Well,Sample ID,Time (Minutes),RFUs,Gain Setting,Chromatic Settings,Expression Product,Amplicon DNA Template,Energy Solution,Experiment #,Lysate_First,Reaction Type,Replicate,System,lysate_aspirate_height_inc,lysate_aspirate_height_init,substrates_aspirate_height_inc,substrates_aspirate_height_init,wax_air_gap,wax_dispense_height,wax_dispense_volume,wax_disposal_volume,wax_new_tip,wax_touch_tip,Reaction Temperature (°C),Performed by,Instrument,Plate Reader Run #,Assay Date
D19,Sample X19,28,77,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,10,False,TXTL,9,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
D21,Sample X20,28,81,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,10,False,TXTL,10,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
B03,Sample X1,30,88,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,9,True,TXTL,1,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
B05,Sample X2,30,108,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,9,True,TXTL,2,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
B07,Sample X3,30,91,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,9,True,TXTL,3,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
B09,Sample X4,30,78,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,9,True,TXTL,4,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
B11,Sample X5,30,87,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,9,True,TXTL,5,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
B13,Sample X6,30,92,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,9,True,TXTL,6,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
B15,Sample X7,30,87,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,9,True,TXTL,7,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
B17,Sample X8,30,82,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,9,True,TXTL,8,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
B19,Sample X9,30,85,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,9,True,TXTL,9,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
B21,Sample X10,30,80,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,9,True,TXTL,10,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
D03,Sample X11,30,89,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,10,False,TXTL,1,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
D05,Sample X12,30,90,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,10,False,TXTL,2,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
D07,Sample X13,30,88,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,10,False,TXTL,3,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
D09,Sample X14,30,85,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,10,False,TXTL,4,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
D11,Sample X15,30,83,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,10,False,TXTL,5,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
D13,Sample X16,30,88,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,10,False,TXTL,6,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
D15,Sample X17,30,86,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,10,False,TXTL,7,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
D17,Sample X18,30,85,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,10,False,TXTL,8,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
D19,Sample X19,30,78,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,10,False,TXTL,9,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
D21,Sample X20,30,80,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,10,False,TXTL,10,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
B03,Sample X1,32,93,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,9,True,TXTL,1,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
B05,Sample X2,32,113,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,9,True,TXTL,2,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
B07,Sample X3,32,96,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,9,True,TXTL,3,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
B09,Sample X4,32,81,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,9,True,TXTL,4,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
B11,Sample X5,32,91,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,9,True,TXTL,5,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
B13,Sample X6,32,93,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,9,True,TXTL,6,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
B15,Sample X7,32,89,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,9,True,TXTL,7,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
B17,Sample X8,32,85,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,9,True,TXTL,8,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
B19,Sample X9,32,88,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,9,True,TXTL,9,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
B21,Sample X10,32,81,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,9,True,TXTL,10,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
D03,Sample X11,32,92,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,10,False,TXTL,1,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
D05,Sample X12,32,92,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,10,False,TXTL,2,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
D07,Sample X13,32,89,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,10,False,TXTL,3,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
D09,Sample X14,32,89,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,10,False,TXTL,4,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
D11,Sample X15,32,84,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,10,False,TXTL,5,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
D13,Sample X16,32,90,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,10,False,TXTL,6,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
D15,Sample X17,32,84,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,10,False,TXTL,7,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
D17,Sample X18,32,88,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,10,False,TXTL,8,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
D19,Sample X19,32,81,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,10,False,TXTL,9,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
D21,Sample X20,32,85,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,10,False,TXTL,10,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
B03,Sample X1,34,95,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,9,True,TXTL,1,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
B05,Sample X2,34,115,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,9,True,TXTL,2,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
B07,Sample X3,34,96,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,9,True,TXTL,3,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
B09,Sample X4,34,81,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,9,True,TXTL,4,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
B11,Sample X5,34,91,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,9,True,TXTL,5,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
B13,Sample X6,34,95,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,9,True,TXTL,6,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
B15,Sample X7,34,92,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,9,True,TXTL,7,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
B17,Sample X8,34,85,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,9,True,TXTL,8,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
B19,Sample X9,34,88,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,9,True,TXTL,9,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
B21,Sample X10,34,85,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,9,True,TXTL,10,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
D03,Sample X11,34,94,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,10,False,TXTL,1,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
D05,Sample X12,34,94,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,10,False,TXTL,2,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
D07,Sample X13,34,91,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,10,False,TXTL,3,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
D09,Sample X14,34,89,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,10,False,TXTL,4,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
D11,Sample X15,34,88,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,10,False,TXTL,5,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
D13,Sample X16,34,93,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,10,False,TXTL,6,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
D15,Sample X17,34,87,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,10,False,TXTL,7,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
D17,Sample X18,34,91,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,10,False,TXTL,8,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
D19,Sample X19,34,83,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,10,False,TXTL,9,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
D21,Sample X20,34,86,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,10,False,TXTL,10,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
B03,Sample X1,36,97,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,9,True,TXTL,1,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
B05,Sample X2,36,116,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,9,True,TXTL,2,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
B07,Sample X3,36,99,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,9,True,TXTL,3,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
B09,Sample X4,36,84,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,9,True,TXTL,4,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
B11,Sample X5,36,94,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,9,True,TXTL,5,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
B13,Sample X6,36,99,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,9,True,TXTL,6,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
B15,Sample X7,36,93,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,9,True,TXTL,7,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
B17,Sample X8,36,87,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,9,True,TXTL,8,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
B19,Sample X9,36,92,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,9,True,TXTL,9,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
B21,Sample X10,36,84,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,9,True,TXTL,10,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
D03,Sample X11,36,97,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,10,False,TXTL,1,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
D05,Sample X12,36,96,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,10,False,TXTL,2,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
D07,Sample X13,36,94,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,10,False,TXTL,3,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
D09,Sample X14,36,93,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,10,False,TXTL,4,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
D11,Sample X15,36,88,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,10,False,TXTL,5,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
D13,Sample X16,36,94,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,10,False,TXTL,6,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
D15,Sample X17,36,89,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,10,False,TXTL,7,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
D17,Sample X18,36,92,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,10,False,TXTL,8,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
D19,Sample X19,36,84,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,10,False,TXTL,9,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
D21,Sample X20,36,87,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,10,False,TXTL,10,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
B03,Sample X1,38,100,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,9,True,TXTL,1,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
B05,Sample X2,38,119,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,9,True,TXTL,2,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
B07,Sample X3,38,102,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,9,True,TXTL,3,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
B09,Sample X4,38,84,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,9,True,TXTL,4,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
B11,Sample X5,38,98,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,9,True,TXTL,5,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
B13,Sample X6,38,101,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,9,True,TXTL,6,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
B15,Sample X7,38,97,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,9,True,TXTL,7,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
B17,Sample X8,38,87,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,9,True,TXTL,8,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
B19,Sample X9,38,95,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,9,True,TXTL,9,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
B21,Sample X10,38,87,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,9,True,TXTL,10,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
D03,Sample X11,38,99,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,10,False,TXTL,1,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
D05,Sample X12,38,99,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,10,False,TXTL,2,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
D07,Sample X13,38,98,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,10,False,TXTL,3,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
D09,Sample X14,38,95,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,10,False,TXTL,4,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
D11,Sample X15,38,91,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,10,False,TXTL,5,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
D13,Sample X16,38,96,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,10,False,TXTL,6,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
D15,Sample X17,38,93,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,10,False,TXTL,7,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
D17,Sample X18,38,93,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,10,False,TXTL,8,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
D19,Sample X19,38,85,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,10,False,TXTL,9,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
D21,Sample X20,38,89,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,10,False,TXTL,10,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
B03,Sample X1,40,101,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,9,True,TXTL,1,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
B05,Sample X2,40,121,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,9,True,TXTL,2,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
B07,Sample X3,40,104,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,9,True,TXTL,3,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
B09,Sample X4,40,86,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,9,True,TXTL,4,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
B11,Sample X5,40,99,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,9,True,TXTL,5,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
B13,Sample X6,40,103,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,9,True,TXTL,6,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
B15,Sample X7,40,99,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,9,True,TXTL,7,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-28
