Well,Sample ID,Time (Minutes),RFUs,Gain Setting,Chromatic Settings,Expression Product,Amplicon DNA Template,Energy Solution,Reaction Type,Replicate,System,Reaction Temperature (°C),Performed by,Instrument,Experiment #,lysate_aspirate_height_init,lysate_aspirate_height_inc,substrates_aspirate_height_init,substrates_aspirate_height_inc,wax_dispense_volume,wax_dispense_height,wax_new_tip,wax_touch_tip,wax_air_gap,wax_disposal_volume,Assay Date
G09,Sample X14,156,3767,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,4,AP_ES_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G11,Sample X15,156,9075,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,5,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G13,Sample X16,156,9072,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,6,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G15,Sample X17,156,5184,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,7,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G17,Sample X18,156,11711,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,8,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G19,Sample X19,156,48656,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,9,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G21,Sample X20,156,4839,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,10,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G03,Sample X11,158,3959,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,1,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G05,Sample X12,158,7083,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,2,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G07,Sample X13,158,8656,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,3,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G09,Sample X14,158,3780,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,4,AP_ES_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G11,Sample X15,158,9319,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,5,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G13,Sample X16,158,9279,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,6,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G15,Sample X17,158,5260,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,7,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G17,Sample X18,158,11864,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,8,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G19,Sample X19,158,49630,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,9,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G21,Sample X20,158,4897,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,10,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G03,Sample X11,160,4018,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,1,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G05,Sample X12,160,7124,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,2,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G07,Sample X13,160,8819,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,3,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G09,Sample X14,160,3775,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,4,AP_ES_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G11,Sample X15,160,9467,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,5,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G13,Sample X16,160,9448,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,6,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G15,Sample X17,160,5326,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,7,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G17,Sample X18,160,12222,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,8,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G19,Sample X19,160,50751,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,9,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G21,Sample X20,160,4844,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,10,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G03,Sample X11,162,3980,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,1,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G05,Sample X12,162,7242,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,2,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G07,Sample X13,162,8888,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,3,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G09,Sample X14,162,3723,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,4,AP_ES_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G11,Sample X15,162,9640,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,5,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G13,Sample X16,162,9639,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,6,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G15,Sample X17,162,5312,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,7,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G17,Sample X18,162,12413,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,8,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G19,Sample X19,162,51449,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,9,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G21,Sample X20,162,4862,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,10,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G03,Sample X11,164,3971,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,1,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G05,Sample X12,164,7265,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,2,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G07,Sample X13,164,9058,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,3,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G09,Sample X14,164,3772,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,4,AP_ES_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G11,Sample X15,164,9830,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,5,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G13,Sample X16,164,9752,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,6,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G15,Sample X17,164,5394,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,7,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G17,Sample X18,164,12655,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,8,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G19,Sample X19,164,52445,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,9,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G21,Sample X20,164,4808,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,10,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G03,Sample X11,166,3984,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,1,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G05,Sample X12,166,7438,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,2,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G07,Sample X13,166,9177,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,3,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G09,Sample X14,166,3753,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,4,AP_ES_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G11,Sample X15,166,10060,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,5,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G13,Sample X16,166,9959,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,6,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G15,Sample X17,166,5448,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,7,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G17,Sample X18,166,12953,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,8,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G19,Sample X19,166,53581,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,9,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G21,Sample X20,166,4780,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,10,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G03,Sample X11,168,3973,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,1,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G05,Sample X12,168,7494,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,2,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G07,Sample X13,168,9262,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,3,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G09,Sample X14,168,3744,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,4,AP_ES_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G11,Sample X15,168,10189,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,5,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G13,Sample X16,168,10148,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,6,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G15,Sample X17,168,5512,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,7,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G17,Sample X18,168,13172,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,8,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G19,Sample X19,168,54270,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,9,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G21,Sample X20,168,4771,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,10,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G03,Sample X11,170,4014,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,1,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G05,Sample X12,170,7580,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,2,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G07,Sample X13,170,9390,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,3,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G09,Sample X14,170,3794,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,4,AP_ES_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G11,Sample X15,170,10358,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,5,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G13,Sample X16,170,10273,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,6,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G15,Sample X17,170,5537,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,7,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G17,Sample X18,170,13424,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,8,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G19,Sample X19,170,55294,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,9,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G21,Sample X20,170,4799,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,10,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G03,Sample X11,172,3993,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,1,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G05,Sample X12,172,7645,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,2,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G07,Sample X13,172,9486,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,3,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G09,Sample X14,172,3790,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,4,AP_ES_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G11,Sample X15,172,10559,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,5,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G13,Sample X16,172,10500,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,6,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G15,Sample X17,172,5632,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,7,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G17,Sample X18,172,13692,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,8,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G19,Sample X19,172,56092,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,9,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G21,Sample X20,172,4732,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,10,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G03,Sample X11,174,4011,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,1,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G05,Sample X12,174,7756,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,2,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G07,Sample X13,174,9641,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,3,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G09,Sample X14,174,3787,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,4,AP_ES_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G11,Sample X15,174,10755,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,5,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G13,Sample X16,174,10673,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,6,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G15,Sample X17,174,5665,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,7,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G17,Sample X18,174,13880,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,8,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G19,Sample X19,174,56826,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,9,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G21,Sample X20,174,4714,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,10,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G03,Sample X11,176,4016,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,1,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G05,Sample X12,176,7807,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,2,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G07,Sample X13,176,9727,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,3,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G09,Sample X14,176,3810,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,4,AP_ES_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G11,Sample X15,176,10874,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,5,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G13,Sample X16,176,10871,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,6,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G15,Sample X17,176,5684,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,7,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G17,Sample X18,176,14195,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,8,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G19,Sample X19,176,57763,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,9,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G21,Sample X20,176,4732,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,10,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G03,Sample X11,178,4032,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,1,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G05,Sample X12,178,7968,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,2,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G07,Sample X13,178,9864,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,3,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G09,Sample X14,178,3804,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,4,AP_ES_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G11,Sample X15,178,11098,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,5,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G13,Sample X16,178,11016,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,6,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G15,Sample X17,178,5781,1500,485_520_2,GFP,s70_deGFP_MGA,AP_ES_003,TXTL,7,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
